Date,Ticker,Close,Volume
02/08/2019,_N100D,1051.28,3194673
05/08/2019,_N100D,1025.81,2468324
06/08/2019,_N100D,1022.9,2143400
07/08/2019,_N100D,1028.99,2268706
08/08/2019,_N100D,1049.96,1939473
09/08/2019,_N100D,1038.33,1859906
12/08/2019,_N100D,1034.78,1545220
13/08/2019,_N100D,1041.64,2367317
14/08/2019,_N100D,1021.46,2170037
15/08/2019,_N100D,1017.59,2370419
16/08/2019,_N100D,1031.32,2565539
19/08/2019,_N100D,1045.26,1726296
20/08/2019,_N100D,1038.27,1601798
21/08/2019,_N100D,1054.63,1353650
22/08/2019,_N100D,1045.62,1751074
23/08/2019,_N100D,1035.17,1641381
26/08/2019,_N100D,1037.81,1059869
27/08/2019,_N100D,1045.2,1769545
28/08/2019,_N100D,1042.33,1423534
29/08/2019,_N100D,1056.91,1731621
30/08/2019,_N100D,1064.09,1889117
02/09/2019,_N100D,1066.7,1065932
03/09/2019,_N100D,1062.2,1507294
04/09/2019,_N100D,1073.66,1565694
05/09/2019,_N100D,1082.43,1952682
06/09/2019,_N100D,1082.53,1888582
09/09/2019,_N100D,1080.43,1761973
10/09/2019,_N100D,1079.36,2737590
11/09/2019,_N100D,1085.87,2207133
12/09/2019,_N100D,1091.71,2478543
13/09/2019,_N100D,1093.59,2035570
16/09/2019,_N100D,1084.49,1943517
17/09/2019,_N100D,1087.3,1986616
18/09/2019,_N100D,1088.57,1618113
19/09/2019,_N100D,1094.16,1833175
20/09/2019,_N100D,1098.69,3881365
23/09/2019,_N100D,1088.81,1734978
24/09/2019,_N100D,1088.56,1552391
25/09/2019,_N100D,1081.71,1802783
26/09/2019,_N100D,1089.41,1899930
27/09/2019,_N100D,1093.19,1598655
30/09/2019,_N100D,1099.17,1820912
01/10/2019,_N100D,1084.71,1873511
02/10/2019,_N100D,1052.78,2469110
03/10/2019,_N100D,1055.08,1911319
04/10/2019,_N100D,1065.09,1779721
07/10/2019,_N100D,1072.64,1470910
08/10/2019,_N100D,1059.72,1653804
09/10/2019,_N100D,1066.6,1722777
10/10/2019,_N100D,1076.86,2001660
11/10/2019,_N100D,1094.13,2715591
14/10/2019,_N100D,1090.5,1511914
15/10/2019,_N100D,1100.99,2014980
16/10/2019,_N100D,1098.82,2056109
17/10/2019,_N100D,1095.71,2070294
18/10/2019,_N100D,1089.39,1918960
21/10/2019,_N100D,1092.63,1790715
22/10/2019,_N100D,1092.89,1567805
23/10/2019,_N100D,1091.51,1721914
24/10/2019,_N100D,1098.93,1885159
25/10/2019,_N100D,1098.98,1744496
28/10/2019,_N100D,1099.33,1649130
29/10/2019,_N100D,1099.36,1930340
30/10/2019,_N100D,1104.74,1934205
31/10/2019,_N100D,1097.89,2499009
01/11/2019,_N100D,1103.74,1640713
04/11/2019,_N100D,1114,2151722
05/11/2019,_N100D,1119.25,2049690
06/11/2019,_N100D,1123.44,2070899
07/11/2019,_N100D,1127.13,2225732
08/11/2019,_N100D,1125.96,2209402
11/11/2019,_N100D,1126.23,1511395
12/11/2019,_N100D,1131.07,1666101
13/11/2019,_N100D,1128.89,1880473
14/11/2019,_N100D,1127.22,1609247
15/11/2019,_N100D,1134.03,1604102
18/11/2019,_N100D,1133.44,1624469
19/11/2019,_N100D,1129.08,1671637
20/11/2019,_N100D,1125.51,1794875
21/11/2019,_N100D,1120.96,1789797
22/11/2019,_N100D,1124.2,1666743
25/11/2019,_N100D,1131.03,1408853
26/11/2019,_N100D,1133.31,2824754
27/11/2019,_N100D,1133.69,1584690
28/11/2019,_N100D,1131.24,1011381
29/11/2019,_N100D,1129.97,1380850
02/12/2019,_N100D,1110.43,2237132
03/12/2019,_N100D,1100.84,2075089
04/12/2019,_N100D,1113.85,1905564
05/12/2019,_N100D,1113.65,1577409
06/12/2019,_N100D,1127.99,1587594
09/12/2019,_N100D,1123.28,1309333
10/12/2019,_N100D,1122.43,1556973
11/12/2019,_N100D,1123.19,1447417
12/12/2019,_N100D,1125.87,2231283
13/12/2019,_N100D,1132.44,2566465
16/12/2019,_N100D,1146.34,1771852
17/12/2019,_N100D,1140.88,2089682
18/12/2019,_N100D,1140.28,1814919
19/12/2019,_N100D,1142.95,1855873
20/12/2019,_N100D,1152.58,3433866
23/12/2019,_N100D,1153.81,1085574
24/12/2019,_N100D,1154.29,310508
27/12/2019,_N100D,1156.61,1080413
30/12/2019,_N100D,1146.56,891185
31/12/2019,_N100D,1144.39,481324
02/01/2020,_N100D,1158.26,1464228
03/01/2020,_N100D,1157.38,1406530
06/01/2020,_N100D,1151.81,1632859
07/01/2020,_N100D,1153.09,1608120
08/01/2020,_N100D,1155.38,1745512
09/01/2020,_N100D,1158.67,1880961
10/01/2020,_N100D,1157.33,1654910
13/01/2020,_N100D,1155.86,1574252
14/01/2020,_N100D,1157.63,1747799
15/01/2020,_N100D,1157.87,1973742
16/01/2020,_N100D,1159.2,1733442
17/01/2020,_N100D,1170.06,1954525
20/01/2020,_N100D,1166.93,1101678
21/01/2020,_N100D,1161.33,1589807
22/01/2020,_N100D,1158.03,1797107
23/01/2020,_N100D,1149.05,2096687
24/01/2020,_N100D,1160.41,1971157
27/01/2020,_N100D,1131.52,2380390
28/01/2020,_N100D,1142.43,2083680
29/01/2020,_N100D,1146.55,2220502
30/01/2020,_N100D,1132.35,2501065
31/01/2020,_N100D,1120.23,2632868
03/02/2020,_N100D,1125.58,2046344
04/02/2020,_N100D,1144.73,2194112
05/02/2020,_N100D,1156.32,2646281
06/02/2020,_N100D,1164.68,2557520
07/02/2020,_N100D,1161.09,2038952
10/02/2020,_N100D,1159.84,1723534
11/02/2020,_N100D,1167.97,2067194
12/02/2020,_N100D,1177.67,2422466
13/02/2020,_N100D,1176.13,2721367
14/02/2020,_N100D,1174.35,2044792
17/02/2020,_N100D,1176.46,1408029
18/02/2020,_N100D,1172.73,2163632
19/02/2020,_N100D,1182.1,2157310
20/02/2020,_N100D,1171.09,2292488
21/02/2020,_N100D,1164.17,2382908
24/02/2020,_N100D,1120.45,3792254
25/02/2020,_N100D,1099.27,3351960
26/02/2020,_N100D,1099.41,3929849
27/02/2020,_N100D,1059.36,4828922
28/02/2020,_N100D,1021.98,6555532
02/03/2020,_N100D,1027.68,4906810
03/03/2020,_N100D,1039.95,4490324
04/03/2020,_N100D,1053.73,3817637
05/03/2020,_N100D,1036.08,3829799
06/03/2020,_N100D,994.77,4655814
09/03/2020,_N100D,914.32,7660198
10/03/2020,_N100D,901.5,6624351
11/03/2020,_N100D,896.16,5287861
12/03/2020,_N100D,788.87,8568048
13/03/2020,_N100D,800.75,7970874
16/03/2020,_N100D,755.08,7367598
17/03/2020,_N100D,772.34,6087381
18/03/2020,_N100D,733.93,5362320
19/03/2020,_N100D,756.95,5744272
20/03/2020,_N100D,792.16,9405192
23/03/2020,_N100D,766.63,5314791
24/03/2020,_N100D,829.31,5065810
25/03/2020,_N100D,861.02,5138979
26/03/2020,_N100D,881.91,4393821
27/03/2020,_N100D,843.39,4078583
30/03/2020,_N100D,850.89,3364359
31/03/2020,_N100D,858.11,4162240
01/04/2020,_N100D,827.86,3863398
02/04/2020,_N100D,832.84,3997571
03/04/2020,_N100D,819.98,4100370
06/04/2020,_N100D,854.82,3818959
07/04/2020,_N100D,872.62,4050806
08/04/2020,_N100D,874.39,2625153
09/04/2020,_N100D,887.87,3532637
14/04/2020,_N100D,888.89,3051913
15/04/2020,_N100D,857.04,3374060
16/04/2020,_N100D,857.71,3292272
17/04/2020,_N100D,883.28,3596811
20/04/2020,_N100D,889.15,2352139
21/04/2020,_N100D,858.01,2861959
22/04/2020,_N100D,870.8,2500944
23/04/2020,_N100D,877.91,2487906
24/04/2020,_N100D,865.8,2431448
27/04/2020,_N100D,886.07,2046390
28/04/2020,_N100D,900.85,2924550
29/04/2020,_N100D,919.99,2948741
30/04/2020,_N100D,899.87,3961977
04/05/2020,_N100D,863.56,3607362
05/05/2020,_N100D,882.25,2644857
06/05/2020,_N100D,875.01,2390206
07/05/2020,_N100D,889.75,2127058
08/05/2020,_N100D,900.37,1654418
11/05/2020,_N100D,895.57,2191111
12/05/2020,_N100D,893.34,2630419
13/05/2020,_N100D,874.29,2873854
14/05/2020,_N100D,856.16,3351600
15/05/2020,_N100D,858.52,3014237
18/05/2020,_N100D,896.62,2936467
19/05/2020,_N100D,890.14,3584109
20/05/2020,_N100D,902.29,2681115
21/05/2020,_N100D,890.86,2243536
22/05/2020,_N100D,890.87,2615369
25/05/2020,_N100D,907.89,1499485
26/05/2020,_N100D,919.37,3226796
27/05/2020,_N100D,927.24,4254766
28/05/2020,_N100D,943.02,3186025
29/05/2020,_N100D,930.25,5221575
01/06/2020,_N100D,943.48,2099465
02/06/2020,_N100D,958.97,3135671
03/06/2020,_N100D,988.16,3943567
04/06/2020,_N100D,986.66,3526515
05/06/2020,_N100D,1014.74,4549298
08/06/2020,_N100D,1007.55,3975819
09/06/2020,_N100D,995.21,3946516
10/06/2020,_N100D,989.21,3089251
11/06/2020,_N100D,947.73,3995086
12/06/2020,_N100D,953.39,3260702
15/06/2020,_N100D,948.84,2967658
16/06/2020,_N100D,977.45,3525733
17/06/2020,_N100D,985.62,2911213
18/06/2020,_N100D,980.97,2622674
19/06/2020,_N100D,985.42,5793604
22/06/2020,_N100D,979.67,2189994
23/06/2020,_N100D,993.85,2608985
24/06/2020,_N100D,965,2586518
25/06/2020,_N100D,972.26,2676672
26/06/2020,_N100D,971.07,0
29/06/2020,_N100D,975.6,2362396
30/06/2020,_N100D,976.54,2693370
01/07/2020,_N100D,977.13,2395734
02/07/2020,_N100D,998.32,2859140
03/07/2020,_N100D,992.87,1535760
06/07/2020,_N100D,1008.05,2240210
07/07/2020,_N100D,1002.64,2021336
08/07/2020,_N100D,994.93,2117378
09/07/2020,_N100D,985.33,2092654
10/07/2020,_N100D,993.7,2009993
13/07/2020,_N100D,1007.97,1884152
14/07/2020,_N100D,997.48,2278373
15/07/2020,_N100D,1013.36,2429059
16/07/2020,_N100D,1008.6,1808630
17/07/2020,_N100D,1006.22,2173878
20/07/2020,_N100D,1012.81,1824117
21/07/2020,_N100D,1017.79,2393510
22/07/2020,_N100D,1003.79,2115488
23/07/2020,_N100D,1005.27,1984882
24/07/2020,_N100D,986.95,1789366
27/07/2020,_N100D,983.7,1877333
28/07/2020,_N100D,984.9,1889599
29/07/2020,_N100D,987.09,1866235
30/07/2020,_N100D,966.08,3067754
31/07/2020,_N100D,954.26,2887818
03/08/2020,_N100D,971.31,2328054
04/08/2020,_N100D,973.3,2161720
05/08/2020,_N100D,981.7,2085112
06/08/2020,_N100D,972.82,2135970
07/08/2020,_N100D,972.95,1788347
10/08/2020,_N100D,973.11,1707609
11/08/2020,_N100D,993.7,2505707
12/08/2020,_N100D,1005.71,2177260
13/08/2020,_N100D,999.29,2064078
14/08/2020,_N100D,984.47,1843344
17/08/2020,_N100D,986.21,1342565
18/08/2020,_N100D,980.25,1580036
19/08/2020,_N100D,985.67,1489576
20/08/2020,_N100D,972.5,1605601
21/08/2020,_N100D,971.82,1881979
24/08/2020,_N100D,992.27,1666054
25/08/2020,_N100D,992.37,1818142
26/08/2020,_N100D,1003.44,1396457
27/08/2020,_N100D,996.84,1637892
28/08/2020,_N100D,991.54,1735546
31/08/2020,_N100D,979.97,2293206
01/09/2020,_N100D,981.28,2167157
02/09/2020,_N100D,997.42,2030464
03/09/2020,_N100D,986.76,2316448
04/09/2020,_N100D,974.02,2675438
07/09/2020,_N100D,988.89,1515627
08/09/2020,_N100D,973.47,2278170
09/09/2020,_N100D,988.89,2223397
10/09/2020,_N100D,986.47,1830878
11/09/2020,_N100D,988.06,1802984
14/09/2020,_N100D,991.25,1452381
15/09/2020,_N100D,995.97,1862403
16/09/2020,_N100D,998.92,2035150
17/09/2020,_N100D,992.06,2087826
18/09/2020,_N100D,982.77,5345631
21/09/2020,_N100D,949.49,3242968
22/09/2020,_N100D,949.99,2349507
23/09/2020,_N100D,957.01,2217743
24/09/2020,_N100D,948.11,2478207
25/09/2020,_N100D,944.55,2279553
28/09/2020,_N100D,965.71,2318548
29/09/2020,_N100D,962.19,1907025
30/09/2020,_N100D,958.98,2512184
01/10/2020,_N100D,964,2409582
02/10/2020,_N100D,965.36,2186774
05/10/2020,_N100D,975.25,2065760
06/10/2020,_N100D,979.08,2466716
07/10/2020,_N100D,978.06,2322297
08/10/2020,_N100D,984.8,3455394
09/10/2020,_N100D,993.52,2337387
12/10/2020,_N100D,1001.69,2350165
13/10/2020,_N100D,996.81,2206807
14/10/2020,_N100D,995.89,1948286
15/10/2020,_N100D,973.94,2469448
16/10/2020,_N100D,991.05,2403803
19/10/2020,_N100D,989.21,1100099
20/10/2020,_N100D,989.44,2227936
21/10/2020,_N100D,974.48,1986961
22/10/2020,_N100D,972.55,2055097
23/10/2020,_N100D,979.97,2027729
26/10/2020,_N100D,964.16,2041979
27/10/2020,_N100D,954.16,2609429
28/10/2020,_N100D,926.45,3685703
29/10/2020,_N100D,927.95,2877376
30/10/2020,_N100D,930.91,2728012
02/11/2020,_N100D,947.61,2483042
03/11/2020,_N100D,966.73,2810545
04/11/2020,_N100D,989.63,2932252
05/11/2020,_N100D,1003.14,2885847
06/11/2020,_N100D,1001.38,2376979
09/11/2020,_N100D,1060.14,6028648
10/11/2020,_N100D,1069.08,5237609
11/11/2020,_N100D,1077,3122945
12/11/2020,_N100D,1068.08,3270961
13/11/2020,_N100D,1068.17,2670615
16/11/2020,_N100D,1082.13,3474806
17/11/2020,_N100D,1080.98,2485693
18/11/2020,_N100D,1085.12,2311509
19/11/2020,_N100D,1077.55,2392338
20/11/2020,_N100D,1083.87,2107162
23/11/2020,_N100D,1083.04,2382250
24/11/2020,_N100D,1093.44,3319285
25/11/2020,_N100D,1094.78,2977841
26/11/2020,_N100D,1095.42,1601194
27/11/2020,_N100D,1103.08,2967095
30/11/2020,_N100D,1088.73,3805903
01/12/2020,_N100D,1100.71,2453974
02/12/2020,_N100D,1099.76,2337989
03/12/2020,_N100D,1101,2106707
04/12/2020,_N100D,1108.6,2481686
07/12/2020,_N100D,1104.38,2008890
08/12/2020,_N100D,1102.62,1848197
09/12/2020,_N100D,1102.23,2074189
10/12/2020,_N100D,1100.97,2438500
11/12/2020,_N100D,1094.31,2457536
14/12/2020,_N100D,1096.26,2044084
15/12/2020,_N100D,1098.21,2192735
16/12/2020,_N100D,1102.3,2281998
17/12/2020,_N100D,1104.16,2115323
18/12/2020,_N100D,1100.61,4194169
21/12/2020,_N100D,1075.85,3031549
22/12/2020,_N100D,1088.81,1541855
23/12/2020,_N100D,1099.82,1528696
24/12/2020,_N100D,1100.24,488203
28/12/2020,_N100D,1107.85,1152206
29/12/2020,_N100D,1113.82,1222759
30/12/2020,_N100D,1112.44,930143
31/12/2020,_N100D,1103.54,535007
04/01/2021,_N100D,1112.52,2120618
05/01/2021,_N100D,1109.56,2189861
06/01/2021,_N100D,1120.23,3016057
07/01/2021,_N100D,1122.13,2387622
08/01/2021,_N100D,1132.1,2244315
11/01/2021,_N100D,1124.29,2032716
12/01/2021,_N100D,1122.56,2024317
13/01/2021,_N100D,1123.61,2372677
14/01/2021,_N100D,1133.2,2302142
15/01/2021,_N100D,1121.8,2859213
18/01/2021,_N100D,1122.54,1491806
19/01/2021,_N100D,1122.18,1934556
20/01/2021,_N100D,1130.55,1717943
21/01/2021,_N100D,1129.32,1873009
22/01/2021,_N100D,1123.64,2099672
25/01/2021,_N100D,1110.13,2474743
26/01/2021,_N100D,1115.66,2182636
27/01/2021,_N100D,1098.49,3074375
28/01/2021,_N100D,1106.68,2696627
29/01/2021,_N100D,1085.38,2508418
01/02/2021,_N100D,1100.99,1898216
02/02/2021,_N100D,1119.53,2277401
03/02/2021,_N100D,1121.09,2032396
04/02/2021,_N100D,1126.74,2042464
05/02/2021,_N100D,1132.93,2113020
08/02/2021,_N100D,1136.56,2119196
09/02/2021,_N100D,1138,1823976
10/02/2021,_N100D,1134.18,3205623
11/02/2021,_N100D,1138.5,2373473
12/02/2021,_N100D,1147.6,2553382
15/02/2021,_N100D,1161.12,2556726
16/02/2021,_N100D,1161.15,1986688
17/02/2021,_N100D,1156.12,2378493
18/02/2021,_N100D,1147.07,2322730
19/02/2021,_N100D,1154.79,2390476
22/02/2021,_N100D,1148.14,2157626
23/02/2021,_N100D,1145.04,3257224
24/02/2021,_N100D,1146.63,2317141
25/02/2021,_N100D,1141.98,2603499
26/02/2021,_N100D,1123.08,3126661
01/03/2021,_N100D,1144.02,2224251
02/03/2021,_N100D,1144.61,2130645
03/03/2021,_N100D,1147.53,2426421
04/03/2021,_N100D,1144.45,2498024
05/03/2021,_N100D,1133.33,2717648
08/03/2021,_N100D,1153.14,2694247
09/03/2021,_N100D,1163.11,2660532
10/03/2021,_N100D,1173.01,2251917
11/03/2021,_N100D,1183.27,2364520
12/03/2021,_N100D,1179.42,1854769
15/03/2021,_N100D,1179.34,1970799
16/03/2021,_N100D,1184.32,2215007
17/03/2021,_N100D,1183.44,20773
18/03/2021,_N100D,1184.47,2302305
19/03/2021,_N100D,1176.57,5634875
22/03/2021,_N100D,1175.47,1944139
23/03/2021,_N100D,1172.47,2288772
24/03/2021,_N100D,1173.25,2070726
25/03/2021,_N100D,1173.03,1863990
26/03/2021,_N100D,1184.05,1928689
29/03/2021,_N100D,1187.95,1744819
30/03/2021,_N100D,1198.75,1874109
31/03/2021,_N100D,1195.05,2095939
01/04/2021,_N100D,1206.44,1709028
05/04/2021,_N100D,1206.44,0
06/04/2021,_N100D,1212.69,1997969
07/04/2021,_N100D,1209.71,1741435
08/04/2021,_N100D,1217.58,2195322
09/04/2021,_N100D,1217.16,1802686
12/04/2021,_N100D,1212.21,1721907
13/04/2021,_N100D,1216.08,1804823
14/04/2021,_N100D,1221.6,1619213
15/04/2021,_N100D,1227.19,1716256
16/04/2021,_N100D,1234.77,2329984
19/04/2021,_N100D,1233.34,1571018
20/04/2021,_N100D,1210.15,2272466
21/04/2021,_N100D,1222.17,2163692
22/04/2021,_N100D,1232.35,1868831
23/04/2021,_N100D,1231.79,1778283
26/04/2021,_N100D,1233.61,1720954
27/04/2021,_N100D,1231.62,1683087
28/04/2021,_N100D,1236.06,1712536
29/04/2021,_N100D,1235.02,2034314
30/04/2021,_N100D,1228.38,1914403
03/05/2021,_N100D,1235.44,1533538
04/05/2021,_N100D,1218.1,2152235
05/05/2021,_N100D,1238.81,2146774
06/05/2021,_N100D,1240.1,2054573
07/05/2021,_N100D,1248.14,1921108
10/05/2021,_N100D,1243.63,1894580
11/05/2021,_N100D,1219.76,2366113
12/05/2021,_N100D,1220.08,2226285
13/05/2021,_N100D,1220.46,1763276
14/05/2021,_N100D,1237.89,1814308
17/05/2021,_N100D,1234.69,1596438
18/05/2021,_N100D,1233.8,1759865
19/05/2021,_N100D,1215.27,2172192
20/05/2021,_N100D,1232.28,1572119
21/05/2021,_N100D,1238.92,1826682
24/05/2021,_N100D,1243.9,852131
25/05/2021,_N100D,1243.74,1501959
26/05/2021,_N100D,1243.42,1612024
27/05/2021,_N100D,1247.07,3796964
28/05/2021,_N100D,1256.6,1607734
31/05/2021,_N100D,1248.93,911737
01/06/2021,_N100D,1258.58,1551799
02/06/2021,_N100D,1263.62,1484650
03/06/2021,_N100D,1259.13,1337401
04/06/2021,_N100D,1262.79,1492035
07/06/2021,_N100D,1266.8,1393979
08/06/2021,_N100D,1268.46,2076972
09/06/2021,_N100D,1271.73,1667765
10/06/2021,_N100D,1270.86,1852574
11/06/2021,_N100D,1279.72,1640314
14/06/2021,_N100D,1283.31,1714654
15/06/2021,_N100D,1284.71,1651374
16/06/2021,_N100D,1289.02,1723061
17/06/2021,_N100D,1291.31,1899155
18/06/2021,_N100D,1268.39,4129999
21/06/2021,_N100D,1275.3,2029168
22/06/2021,_N100D,1278.21,1827693
23/06/2021,_N100D,1268.85,2374896
24/06/2021,_N100D,1283.01,1857895
25/06/2021,_N100D,1282.9,1621542
28/06/2021,_N100D,1273.06,1804215
29/06/2021,_N100D,1275.94,1625899
30/06/2021,_N100D,1264.63,2306159
01/07/2021,_N100D,1270.95,2008947
02/07/2021,_N100D,1273.19,1436721
05/07/2021,_N100D,1273.49,1137132
06/07/2021,_N100D,1264.43,2306914
07/07/2021,_N100D,1270.85,2218782
08/07/2021,_N100D,1244.93,2526104
09/07/2021,_N100D,1265.84,2109696
12/07/2021,_N100D,1273.26,1349319
13/07/2021,_N100D,1275.32,1391576
14/07/2021,_N100D,1276.01,1234702
15/07/2021,_N100D,1263.83,1475590
16/07/2021,_N100D,1258.67,1689288
19/07/2021,_N100D,1228.75,2396370
20/07/2021,_N100D,1235.13,1848394
21/07/2021,_N100D,1257.91,1798712
22/07/2021,_N100D,1265.13,1339786
23/07/2021,_N100D,1279.86,1277680
26/07/2021,_N100D,1276.46,1418597
27/07/2021,_N100D,1265.3,1464341
28/07/2021,_N100D,1281.47,1387280
29/07/2021,_N100D,1287.78,1975242
30/07/2021,_N100D,1281.19,2027993
02/08/2021,_N100D,1293.11,1543180
03/08/2021,_N100D,1295.59,1619213
04/08/2021,_N100D,1302.18,1523087
05/08/2021,_N100D,1308.22,1428188
06/08/2021,_N100D,1311.81,1596477
09/08/2021,_N100D,1314.21,1197661
10/08/2021,_N100D,1319.8,1322261
11/08/2021,_N100D,1324.71,1461015
12/08/2021,_N100D,1327.49,1643784
13/08/2021,_N100D,1327.64,1286368
16/08/2021,_N100D,1316.4,1249888
17/08/2021,_N100D,1313.42,1437285
18/08/2021,_N100D,1308.69,1226190
19/08/2021,_N100D,1282.43,2078069
20/08/2021,_N100D,1288.28,1376006
23/08/2021,_N100D,1300.73,1311698
24/08/2021,_N100D,1301.83,1242413
25/08/2021,_N100D,1303.41,1182240
26/08/2021,_N100D,1301.47,1176636
27/08/2021,_N100D,1307.29,1127724
30/08/2021,_N100D,1308.94,828698
31/08/2021,_N100D,1308.97,2061950
01/09/2021,_N100D,1322.54,1657569
02/09/2021,_N100D,1325.51,1278987
03/09/2021,_N100D,1314.2,1347173
06/09/2021,_N100D,1326.86,1079522
07/09/2021,_N100D,1322.59,1327742
08/09/2021,_N100D,1312.34,1609617
09/09/2021,_N100D,1310.8,1539200
10/09/2021,_N100D,1308.81,1559678
13/09/2021,_N100D,1311.42,1489045
14/09/2021,_N100D,1310.78,1463704
15/09/2021,_N100D,1298.6,1903390
16/09/2021,_N100D,1304.75,1836245
17/09/2021,_N100D,1294.64,3927731
20/09/2021,_N100D,1274.15,2438076
21/09/2021,_N100D,1291.36,2375817
22/09/2021,_N100D,1306.13,1770097
23/09/2021,_N100D,1318.42,1763441
24/09/2021,_N100D,1305.63,1617961
27/09/2021,_N100D,1305.39,2082925
28/09/2021,_N100D,1277.87,2575106
29/09/2021,_N100D,1282.07,1935589
30/09/2021,_N100D,1275.93,2577561
01/10/2021,_N100D,1275.94,2139560
04/10/2021,_N100D,1266.67,1760297
05/10/2021,_N100D,1286.31,1987340
06/10/2021,_N100D,1269.63,2420396
07/10/2021,_N100D,1291.25,2074964
08/10/2021,_N100D,1283.4,1733339
11/10/2021,_N100D,1284.27,1638125
12/10/2021,_N100D,1280.93,1677363
13/10/2021,_N100D,1291.84,1797709
14/10/2021,_N100D,1310.91,1698347
15/10/2021,_N100D,1320.37,2181010
18/10/2021,_N100D,1311.86,1462933
19/10/2021,_N100D,1315.67,1456031
20/10/2021,_N100D,1321.73,1568361
21/10/2021,_N100D,1321.01,1489823
22/10/2021,_N100D,1331.44,1492974
25/10/2021,_N100D,1328.3,1399984
26/10/2021,_N100D,1336.35,1777715
27/10/2021,_N100D,1333.93,1738002
28/10/2021,_N100D,1343.15,1988018
29/10/2021,_N100D,1343.09,2054139
01/11/2021,_N100D,1352.1,1567543
02/11/2021,_N100D,1353.92,1482328
03/11/2021,_N100D,1358.3,1536350
04/11/2021,_N100D,1366.11,1823440
05/11/2021,_N100D,1373.1,1828962
08/11/2021,_N100D,1372.62,1438991
09/11/2021,_N100D,1370.46,1498239
10/11/2021,_N100D,1369.54,1844677
11/11/2021,_N100D,1371.18,1540359
12/11/2021,_N100D,1375.85,1407026
15/11/2021,_N100D,1382.32,1538862
16/11/2021,_N100D,1387.75,1650006
17/11/2021,_N100D,1387.91,1541477
18/11/2021,_N100D,1382,1639086
19/11/2021,_N100D,1372.65,2636442
22/11/2021,_N100D,1367.74,2086778
23/11/2021,_N100D,1351.77,1809213
24/11/2021,_N100D,1353.39,1939112
25/11/2021,_N100D,1362.23,1224836
26/11/2021,_N100D,1303.92,3584020
29/11/2021,_N100D,1312.45,2360699
30/11/2021,_N100D,1299.21,4102739
01/12/2021,_N100D,1326.74,2209037
02/12/2021,_N100D,1307.8,2184309
03/12/2021,_N100D,1298.5,1928934
06/12/2021,_N100D,1314.98,1865631
07/12/2021,_N100D,1356.77,2113552
08/12/2021,_N100D,1345.27,1839936
09/12/2021,_N100D,1338.73,1473956
10/12/2021,_N100D,1333.19,1345933
13/12/2021,_N100D,1322.64,1620987
14/12/2021,_N100D,1311.69,1876318
15/12/2021,_N100D,1314.7,1659325
16/12/2021,_N100D,1326.28,2279734
17/12/2021,_N100D,1315.69,3341202
20/12/2021,_N100D,1302.63,1900787
21/12/2021,_N100D,1325.62,1772952
22/12/2021,_N100D,1339.48,1254321
23/12/2021,_N100D,1353.32,1291696
24/12/2021,_N100D,1349.62,297313
27/12/2021,_N100D,1360,733532
28/12/2021,_N100D,1365.65,837799
29/12/2021,_N100D,1360.2,926824
30/12/2021,_N100D,1365.34,793496
31/12/2021,_N100D,1361.69,406400
03/01/2022,_N100D,1372.06,1182324
04/01/2022,_N100D,1383.49,1840857
05/01/2022,_N100D,1388.09,1772495
06/01/2022,_N100D,1365.17,1830743
07/01/2022,_N100D,1363.02,1746700
10/01/2022,_N100D,1343.97,1820290
11/01/2022,_N100D,1357.31,1672065
12/01/2022,_N100D,1369.84,2119474
13/01/2022,_N100D,1369.53,1963900
14/01/2022,_N100D,1356.84,2206845
17/01/2022,_N100D,1361.98,1435606
18/01/2022,_N100D,1347.57,1906947
19/01/2022,_N100D,1349.54,2147238
20/01/2022,_N100D,1358.95,1805466
21/01/2022,_N100D,1335.09,2356832
24/01/2022,_N100D,1282.86,2915968
25/01/2022,_N100D,1287.71,2270839
26/01/2022,_N100D,1314.35,2168631
27/01/2022,_N100D,1319.57,2323097
28/01/2022,_N100D,1307.99,2494882
31/01/2022,_N100D,1318.51,2151237
01/02/2022,_N100D,1337.19,1937324
02/02/2022,_N100D,1337.23,2022488
03/02/2022,_N100D,1313.75,2297069
04/02/2022,_N100D,1306.44,2161789
07/02/2022,_N100D,1319.11,1732399
08/02/2022,_N100D,1319.05,2167070
09/02/2022,_N100D,1340.07,2396782
10/02/2022,_N100D,1336.23,2136319
11/02/2022,_N100D,1324.03,1946375
14/02/2022,_N100D,1298.61,2569434
15/02/2022,_N100D,1315.01,2087722
16/02/2022,_N100D,1317.69,1757411
17/02/2022,_N100D,1311.1,2271222
18/02/2022,_N100D,1302.45,2028575
21/02/2022,_N100D,1277.17,1735440
22/02/2022,_N100D,1278.11,2268324
23/02/2022,_N100D,1275.59,1878998
24/02/2022,_N100D,1236.46,4398164
25/02/2022,_N100D,1275.75,3420905
28/02/2022,_N100D,1268.8,3848110
01/03/2022,_N100D,1229.68,3577575
02/03/2022,_N100D,1243.87,3695190
03/03/2022,_N100D,1216.78,2885211
04/03/2022,_N100D,1159.76,3628458
07/03/2022,_N100D,1150.43,4778079
08/03/2022,_N100D,1144.44,3789201
09/03/2022,_N100D,1210.28,3949016
10/03/2022,_N100D,1182.49,3022519
11/03/2022,_N100D,1192.11,3035919
14/03/2022,_N100D,1199.84,2480861
15/03/2022,_N100D,1197.16,2298355
16/03/2022,_N100D,1244.3,3093009
