Date,Ticker,Close,Volume
19/07/2019,_FTSED,7508.7,5756157
22/07/2019,_FTSED,7514.9,5131227
23/07/2019,_FTSED,7556.9,6349243
24/07/2019,_FTSED,7501.5,6374162
25/07/2019,_FTSED,7489.1,6335465
26/07/2019,_FTSED,7549.1,7757440
29/07/2019,_FTSED,7686.6,7592582
30/07/2019,_FTSED,7646.8,8223226
31/07/2019,_FTSED,7586.8,10926868
01/08/2019,_FTSED,7584.9,8178139
02/08/2019,_FTSED,7407.1,10315922
05/08/2019,_FTSED,7223.9,12434849
06/08/2019,_FTSED,7171.7,7917507
07/08/2019,_FTSED,7198.7,7355193
08/08/2019,_FTSED,7285.9,7260606
09/08/2019,_FTSED,7253.9,7948072
12/08/2019,_FTSED,7226.7,5854612
13/08/2019,_FTSED,7250.9,6984096
14/08/2019,_FTSED,7147.9,8115177
15/08/2019,_FTSED,7067,8778166
16/08/2019,_FTSED,7117.2,6519432
19/08/2019,_FTSED,7189.7,6128671
20/08/2019,_FTSED,7125,7660768
21/08/2019,_FTSED,7204,6053729
22/08/2019,_FTSED,7128.2,6533434
23/08/2019,_FTSED,7095,6430093
27/08/2019,_FTSED,7089.6,8513991
28/08/2019,_FTSED,7114.7,6756389
29/08/2019,_FTSED,7184.3,6356818
30/08/2019,_FTSED,7207.2,7278688
02/09/2019,_FTSED,7281.9,4977649
03/09/2019,_FTSED,7268.2,6260953
04/09/2019,_FTSED,7311.3,6774443
05/09/2019,_FTSED,7271.2,7113028
06/09/2019,_FTSED,7282.3,6922879
09/09/2019,_FTSED,7235.8,7948319
10/09/2019,_FTSED,7268,10315495
11/09/2019,_FTSED,7338,8291214
12/09/2019,_FTSED,7344.7,7252598
13/09/2019,_FTSED,7367.5,10038276
16/09/2019,_FTSED,7321.4,9082605
17/09/2019,_FTSED,7320.4,6984218
18/09/2019,_FTSED,7314.1,6427160
19/09/2019,_FTSED,7356.4,6327374
20/09/2019,_FTSED,7344.9,16562880
23/09/2019,_FTSED,7326.1,4896603
24/09/2019,_FTSED,7291.4,5887722
25/09/2019,_FTSED,7290,7045531
26/09/2019,_FTSED,7351.1,7047075
27/09/2019,_FTSED,7426.2,5843188
30/09/2019,_FTSED,7408.2,6555561
01/10/2019,_FTSED,7360.3,7345634
02/10/2019,_FTSED,7122.5,7477996
03/10/2019,_FTSED,7077.6,6355518
04/10/2019,_FTSED,7155.4,5887761
07/10/2019,_FTSED,7197.9,5513913
08/10/2019,_FTSED,7143.2,6928662
09/10/2019,_FTSED,7166.5,5820252
10/10/2019,_FTSED,7186.4,7000214
11/10/2019,_FTSED,7247.1,15076920
14/10/2019,_FTSED,7213.5,7805792
15/10/2019,_FTSED,7211.6,11236874
16/10/2019,_FTSED,7168,10004843
17/10/2019,_FTSED,7182.3,11260967
18/10/2019,_FTSED,7150.6,8693461
21/10/2019,_FTSED,7163.6,8536327
22/10/2019,_FTSED,7212.5,8007414
23/10/2019,_FTSED,7260.7,7649333
24/10/2019,_FTSED,7328.3,7336461
25/10/2019,_FTSED,7324.5,5803051
28/10/2019,_FTSED,7331.3,6760418
29/10/2019,_FTSED,7306.3,7100207
30/10/2019,_FTSED,7330.8,6721919
31/10/2019,_FTSED,7248.4,8476575
01/11/2019,_FTSED,7302.4,5820786
04/11/2019,_FTSED,7369.7,5826617
05/11/2019,_FTSED,7388.1,6731869
06/11/2019,_FTSED,7396.7,6185147
07/11/2019,_FTSED,7406.4,6687734
08/11/2019,_FTSED,7359.4,5519861
11/11/2019,_FTSED,7328.5,8284251
12/11/2019,_FTSED,7365.4,7546440
13/11/2019,_FTSED,7351.2,6957208
14/11/2019,_FTSED,7292.8,6752265
15/11/2019,_FTSED,7302.9,7704732
18/11/2019,_FTSED,7307.7,7644597
19/11/2019,_FTSED,7323.8,6056723
20/11/2019,_FTSED,7262.5,8142325
21/11/2019,_FTSED,7238.6,6081850
22/11/2019,_FTSED,7326.8,6112428
25/11/2019,_FTSED,7396.3,5709828
26/11/2019,_FTSED,7403.1,10586515
27/11/2019,_FTSED,7429.8,6262467
28/11/2019,_FTSED,7416.4,6053695
29/11/2019,_FTSED,7346.5,6273365
02/12/2019,_FTSED,7285.9,9285584
03/12/2019,_FTSED,7158.8,8249322
04/12/2019,_FTSED,7188.5,6880111
05/12/2019,_FTSED,7137.9,6506185
06/12/2019,_FTSED,7239.7,5163730
09/12/2019,_FTSED,7233.9,6193993
10/12/2019,_FTSED,7213.8,7035273
11/12/2019,_FTSED,7216.3,8208374
12/12/2019,_FTSED,7273.5,7270873
13/12/2019,_FTSED,7353.4,19066677
16/12/2019,_FTSED,7519.1,10452916
17/12/2019,_FTSED,7525.3,10965149
18/12/2019,_FTSED,7540.8,6792876
19/12/2019,_FTSED,7573.8,6619330
20/12/2019,_FTSED,7582.5,11597240
23/12/2019,_FTSED,7623.6,5391457
24/12/2019,_FTSED,7632.2,1856716
27/12/2019,_FTSED,7644.9,3111171
30/12/2019,_FTSED,7587.1,3042479
31/12/2019,_FTSED,7542.4,2121422
02/01/2020,_FTSED,7604.3,4822067
03/01/2020,_FTSED,7622.4,4756289
06/01/2020,_FTSED,7575.3,5167834
07/01/2020,_FTSED,7573.9,5115761
08/01/2020,_FTSED,7574.9,6062250
09/01/2020,_FTSED,7598.1,6538381
10/01/2020,_FTSED,7587.9,6513156
13/01/2020,_FTSED,7617.6,6590194
14/01/2020,_FTSED,7622.4,6976482
15/01/2020,_FTSED,7642.8,7305752
16/01/2020,_FTSED,7609.8,5735642
17/01/2020,_FTSED,7674.6,6319701
20/01/2020,_FTSED,7651.4,3589809
21/01/2020,_FTSED,7610.7,6565193
22/01/2020,_FTSED,7571.9,6046360
23/01/2020,_FTSED,7507.7,6686163
24/01/2020,_FTSED,7586,6057600
27/01/2020,_FTSED,7412.1,6794571
28/01/2020,_FTSED,7480.7,5358520
29/01/2020,_FTSED,7483.6,5250367
30/01/2020,_FTSED,7382,6855019
31/01/2020,_FTSED,7286,7140496
03/02/2020,_FTSED,7326.3,6458467
04/02/2020,_FTSED,7439.8,6967036
05/02/2020,_FTSED,7482.5,8189114
06/02/2020,_FTSED,7504.8,6739479
07/02/2020,_FTSED,7466.7,7059742
10/02/2020,_FTSED,7446.9,6128175
11/02/2020,_FTSED,7499.4,7006898
12/02/2020,_FTSED,7534.4,5730442
13/02/2020,_FTSED,7452,8235654
14/02/2020,_FTSED,7409.1,6298550
17/02/2020,_FTSED,7433.3,3945657
18/02/2020,_FTSED,7382,7868272
19/02/2020,_FTSED,7457,6029759
20/02/2020,_FTSED,7436.6,7804815
21/02/2020,_FTSED,7403.9,8725947
24/02/2020,_FTSED,7156.8,10814794
25/02/2020,_FTSED,7017.9,9764690
26/02/2020,_FTSED,7042.5,9824096
27/02/2020,_FTSED,6796.4,12248270
28/02/2020,_FTSED,6580.6,19798353
02/03/2020,_FTSED,6654.9,17708442
03/03/2020,_FTSED,6718.2,12771902
04/03/2020,_FTSED,6815.6,11157831
05/03/2020,_FTSED,6705.4,11468931
06/03/2020,_FTSED,6462.6,13779535
09/03/2020,_FTSED,5965.8,20987987
10/03/2020,_FTSED,5960.2,17296224
11/03/2020,_FTSED,5876.5,15075186
12/03/2020,_FTSED,5237.5,22092755
13/03/2020,_FTSED,5366.1,19351050
16/03/2020,_FTSED,5151.1,21115675
17/03/2020,_FTSED,5294.9,19411649
18/03/2020,_FTSED,5080.6,18370751
20/03/2020,_FTSED,5190.8,25855657
23/03/2020,_FTSED,4993.9,16296049
24/03/2020,_FTSED,5446,15824210
25/03/2020,_FTSED,5688.2,18609956
26/03/2020,_FTSED,5815.7,15367390
27/03/2020,_FTSED,5510.3,14572104
30/03/2020,_FTSED,5563.7,11368754
31/03/2020,_FTSED,5672,16021128
01/04/2020,_FTSED,5454.6,16703621
02/04/2020,_FTSED,5480.2,15542869
03/04/2020,_FTSED,5415.5,11805174
06/04/2020,_FTSED,5582.4,12079518
07/04/2020,_FTSED,5704.5,15639285
08/04/2020,_FTSED,5677.7,11337350
09/04/2020,_FTSED,5842.7,12903013
14/04/2020,_FTSED,5791.3,10568461
15/04/2020,_FTSED,5597.7,13759713
16/04/2020,_FTSED,5628.4,10736877
17/04/2020,_FTSED,5787,12040859
20/04/2020,_FTSED,5812.8,8226138
21/04/2020,_FTSED,5641,8886624
22/04/2020,_FTSED,5770.6,8669993
23/04/2020,_FTSED,5826.6,8821164
24/04/2020,_FTSED,5752.2,8088216
27/04/2020,_FTSED,5846.8,7922464
28/04/2020,_FTSED,5958.5,11968507
29/04/2020,_FTSED,6115.3,12880974
30/04/2020,_FTSED,5901.2,19333489
01/05/2020,_FTSED,5763.1,7813289
04/05/2020,_FTSED,5753.8,10389772
05/05/2020,_FTSED,5849.4,9690412
06/05/2020,_FTSED,5853.8,9732428
07/05/2020,_FTSED,5936,9677074
11/05/2020,_FTSED,5939.7,10413936
12/05/2020,_FTSED,5994.8,9397677
13/05/2020,_FTSED,5904.1,10557055
14/05/2020,_FTSED,5741.5,11524599
15/05/2020,_FTSED,5799.8,9274333
18/05/2020,_FTSED,6048.6,9303252
19/05/2020,_FTSED,6002.2,10016415
20/05/2020,_FTSED,6067.2,9253836
21/05/2020,_FTSED,6015.3,11359419
22/05/2020,_FTSED,5993.3,9860070
26/05/2020,_FTSED,6067.8,12525396
27/05/2020,_FTSED,6144.3,15594014
28/05/2020,_FTSED,6218.8,12101020
29/05/2020,_FTSED,6076.6,22463133
01/06/2020,_FTSED,6166.4,7421122
02/06/2020,_FTSED,6220.1,11922599
03/06/2020,_FTSED,6382.4,12328366
04/06/2020,_FTSED,6341.4,10417691
05/06/2020,_FTSED,6484.3,13983746
08/06/2020,_FTSED,6472.6,13055608
09/06/2020,_FTSED,6335.7,13226144
10/06/2020,_FTSED,6329.1,11157696
11/06/2020,_FTSED,6076.7,11174266
12/06/2020,_FTSED,6105.2,10599207
15/06/2020,_FTSED,6064.7,9078157
16/06/2020,_FTSED,6242.8,10289261
17/06/2020,_FTSED,6253.3,8633072
18/06/2020,_FTSED,6224.1,7828938
19/06/2020,_FTSED,6292.6,16857545
22/06/2020,_FTSED,6244.6,7932143
23/06/2020,_FTSED,6320.1,6853278
24/06/2020,_FTSED,6123.7,7686557
25/06/2020,_FTSED,6147.1,8135116
26/06/2020,_FTSED,6159.3,6989065
29/06/2020,_FTSED,6225.8,7204308
30/06/2020,_FTSED,6169.7,8272842
01/07/2020,_FTSED,6158,7245021
02/07/2020,_FTSED,6240.4,8061895
03/07/2020,_FTSED,6157.3,5045680
06/07/2020,_FTSED,6285.9,6971226
07/07/2020,_FTSED,6189.9,6003623
08/07/2020,_FTSED,6156.2,6257966
09/07/2020,_FTSED,6049.6,6709670
10/07/2020,_FTSED,6095.4,6853308
13/07/2020,_FTSED,6176.2,6142411
14/07/2020,_FTSED,6179.8,7175469
15/07/2020,_FTSED,6292.7,7473020
16/07/2020,_FTSED,6250.7,5217962
17/07/2020,_FTSED,6290.3,6870968
20/07/2020,_FTSED,6261.5,4942635
21/07/2020,_FTSED,6269.7,7535316
22/07/2020,_FTSED,6207.1,7452301
23/07/2020,_FTSED,6211.4,6057392
24/07/2020,_FTSED,6123.8,6798192
27/07/2020,_FTSED,6104.9,7043839
28/07/2020,_FTSED,6129.3,6125752
29/07/2020,_FTSED,6131.5,7180930
30/07/2020,_FTSED,5990,12298134
31/07/2020,_FTSED,5897.8,10075988
03/08/2020,_FTSED,6032.9,9485408
04/08/2020,_FTSED,6036,7666669
05/08/2020,_FTSED,6104.7,7155584
06/08/2020,_FTSED,6026.9,6292665
07/08/2020,_FTSED,6032.2,5409724
10/08/2020,_FTSED,6050.6,5580645
11/08/2020,_FTSED,6154.3,7587907
12/08/2020,_FTSED,6280.1,6808480
13/08/2020,_FTSED,6185.6,5157658
14/08/2020,_FTSED,6090,5134423
17/08/2020,_FTSED,6127.4,5003146
18/08/2020,_FTSED,6076.6,5022426
19/08/2020,_FTSED,6112,4250409
20/08/2020,_FTSED,6013.3,5051709
21/08/2020,_FTSED,6001.9,5452117
24/08/2020,_FTSED,6104.7,4527222
25/08/2020,_FTSED,6037,5389924
26/08/2020,_FTSED,6045.6,4056572
27/08/2020,_FTSED,6000,4964270
28/08/2020,_FTSED,5963.6,9283089
01/09/2020,_FTSED,5862.1,10412261
02/09/2020,_FTSED,5941,6706035
03/09/2020,_FTSED,5850.9,6989514
04/09/2020,_FTSED,5799.1,6722114
07/09/2020,_FTSED,5937.4,5425626
08/09/2020,_FTSED,5930.3,7410881
09/09/2020,_FTSED,6012.8,6704111
10/09/2020,_FTSED,6003.3,6029472
11/09/2020,_FTSED,6032.1,5322066
14/09/2020,_FTSED,6026.3,5990276
15/09/2020,_FTSED,6105.5,6964751
16/09/2020,_FTSED,6078.5,7122186
17/09/2020,_FTSED,6049.9,6149899
18/09/2020,_FTSED,6007.1,16064389
21/09/2020,_FTSED,5804.3,9897246
22/09/2020,_FTSED,5829.5,7939866
23/09/2020,_FTSED,5899.3,7458418
24/09/2020,_FTSED,5822.8,7071257
25/09/2020,_FTSED,5842.7,7427458
28/09/2020,_FTSED,5927.9,9153393
29/09/2020,_FTSED,5897.5,6778948
30/09/2020,_FTSED,5866.1,8319825
01/10/2020,_FTSED,5879.5,7292525
02/10/2020,_FTSED,5902.1,7081154
05/10/2020,_FTSED,5942.9,6372605
06/10/2020,_FTSED,5949.9,9113830
07/10/2020,_FTSED,5946.3,7620068
08/10/2020,_FTSED,5978,7416659
09/10/2020,_FTSED,6016.7,6767790
12/10/2020,_FTSED,6001.4,6009616
13/10/2020,_FTSED,5969.7,7868778
14/10/2020,_FTSED,5935.1,6132208
15/10/2020,_FTSED,5832.5,6672152
16/10/2020,_FTSED,5919.6,6698072
19/10/2020,_FTSED,5884.7,5227207
20/10/2020,_FTSED,5889.2,5765249
21/10/2020,_FTSED,5776.5,6323474
22/10/2020,_FTSED,5785.7,6649163
23/10/2020,_FTSED,5860.3,8527980
26/10/2020,_FTSED,5792,8700521
27/10/2020,_FTSED,5729,7567326
28/10/2020,_FTSED,5582.8,11075586
29/10/2020,_FTSED,5581.8,9649597
30/10/2020,_FTSED,5577.3,8236133
02/11/2020,_FTSED,5655,7550646
03/11/2020,_FTSED,5786.8,8037903
04/11/2020,_FTSED,5883.3,7815176
05/11/2020,_FTSED,5906.2,9000012
06/11/2020,_FTSED,5910,8484781
09/11/2020,_FTSED,6186.3,20677062
10/11/2020,_FTSED,6296.9,17173461
11/11/2020,_FTSED,6382.1,12833973
12/11/2020,_FTSED,6338.9,10144922
13/11/2020,_FTSED,6316.4,10107125
16/11/2020,_FTSED,6421.3,12935811
17/11/2020,_FTSED,6365.3,12252482
18/11/2020,_FTSED,6385.2,9797400
19/11/2020,_FTSED,6334.4,9290242
20/11/2020,_FTSED,6351.5,8211125
23/11/2020,_FTSED,6333.8,9437084
24/11/2020,_FTSED,6432.2,13015607
25/11/2020,_FTSED,6391.1,11293140
26/11/2020,_FTSED,6362.9,7362725
27/11/2020,_FTSED,6367.6,14481279
30/11/2020,_FTSED,6266.2,13550753
01/12/2020,_FTSED,6384.7,8398583
02/12/2020,_FTSED,6463.4,9368428
03/12/2020,_FTSED,6490.3,9432145
04/12/2020,_FTSED,6550.2,10731106
07/12/2020,_FTSED,6555.4,10582505
08/12/2020,_FTSED,6558.8,7581868
09/12/2020,_FTSED,6564.3,7693453
10/12/2020,_FTSED,6599.8,11098772
11/12/2020,_FTSED,6546.8,10690857
14/12/2020,_FTSED,6531.8,8702654
15/12/2020,_FTSED,6513.3,7373947
16/12/2020,_FTSED,6570.9,8603337
17/12/2020,_FTSED,6551.1,7255339
18/12/2020,_FTSED,6529.2,12005131
21/12/2020,_FTSED,6416.3,11183148
23/12/2020,_FTSED,6495.8,8076954
24/12/2020,_FTSED,6502.1,4774707
29/12/2020,_FTSED,6602.7,8241168
30/12/2020,_FTSED,6555.8,4254930
31/12/2020,_FTSED,6460.5,3169439
04/01/2021,_FTSED,6571.9,9650978
05/01/2021,_FTSED,6612.3,7189508
06/01/2021,_FTSED,6841.9,12497095
07/01/2021,_FTSED,6857,9396526
08/01/2021,_FTSED,6873.3,8507785
11/01/2021,_FTSED,6798.5,7077995
12/01/2021,_FTSED,6754.1,6481588
13/01/2021,_FTSED,6745.5,6194482
14/01/2021,_FTSED,6802,6859781
15/01/2021,_FTSED,6735.7,7406656
18/01/2021,_FTSED,6720.7,3598269
19/01/2021,_FTSED,6713,6181447
20/01/2021,_FTSED,6740.4,6874996
21/01/2021,_FTSED,6715.4,6215544
22/01/2021,_FTSED,6695.1,6939549
25/01/2021,_FTSED,6638.9,7612605
26/01/2021,_FTSED,6654,6834859
27/01/2021,_FTSED,6567.4,9824511
28/01/2021,_FTSED,6526.2,8690481
29/01/2021,_FTSED,6407.5,8706705
01/02/2021,_FTSED,6466.4,7460381
02/02/2021,_FTSED,6516.7,7190542
03/02/2021,_FTSED,6507.8,7175252
04/02/2021,_FTSED,6503.7,9899199
05/02/2021,_FTSED,6489.3,9844033
08/02/2021,_FTSED,6523.5,8188713
09/02/2021,_FTSED,6531.6,5446553
10/02/2021,_FTSED,6524.4,7820430
11/02/2021,_FTSED,6528.7,6731847
12/02/2021,_FTSED,6589.8,4958513
15/02/2021,_FTSED,6756.1,8254882
16/02/2021,_FTSED,6748.9,8172898
17/02/2021,_FTSED,6710.9,7553901
18/02/2021,_FTSED,6617.2,8470182
19/02/2021,_FTSED,6624,9764447
22/02/2021,_FTSED,6612.2,8464681
23/02/2021,_FTSED,6625.9,11546399
24/02/2021,_FTSED,6659,11410830
25/02/2021,_FTSED,6652,8524698
26/02/2021,_FTSED,6483.4,12790399
01/03/2021,_FTSED,6588.5,7084199
02/03/2021,_FTSED,6613.8,6826143
03/03/2021,_FTSED,6675.5,9373293
04/03/2021,_FTSED,6650.9,9388070
05/03/2021,_FTSED,6630.5,10274775
08/03/2021,_FTSED,6719.1,9727553
09/03/2021,_FTSED,6730.3,9529468
10/03/2021,_FTSED,6725.6,7257968
11/03/2021,_FTSED,6737,7147069
12/03/2021,_FTSED,6761.5,7061345
15/03/2021,_FTSED,6749.7,6707679
16/03/2021,_FTSED,6803.6,84948
17/03/2021,_FTSED,6762.7,83782
18/03/2021,_FTSED,6779.7,8252045
19/03/2021,_FTSED,6708.7,18191490
22/03/2021,_FTSED,6726.1,8115589
23/03/2021,_FTSED,6699.2,8616187
24/03/2021,_FTSED,6712.9,9427242
25/03/2021,_FTSED,6674.8,7685397
26/03/2021,_FTSED,6740.6,7482083
29/03/2021,_FTSED,6736.2,6244966
30/03/2021,_FTSED,6772.1,6643956
31/03/2021,_FTSED,6713.6,8548196
01/04/2021,_FTSED,6737.3,5923711
06/04/2021,_FTSED,6823.6,7738731
07/04/2021,_FTSED,6885.3,7087697
08/04/2021,_FTSED,6942.2,7923182
09/04/2021,_FTSED,6915.8,6150521
12/04/2021,_FTSED,6889.1,6393636
13/04/2021,_FTSED,6890.5,5724057
14/04/2021,_FTSED,6939.6,5968670
15/04/2021,_FTSED,6983.5,6514029
16/04/2021,_FTSED,7019.5,7425057
19/04/2021,_FTSED,7000.1,5297127
20/04/2021,_FTSED,6859.9,8252536
21/04/2021,_FTSED,6895.3,6620646
22/04/2021,_FTSED,6938.2,6471964
23/04/2021,_FTSED,6938.6,5822237
26/04/2021,_FTSED,6963.1,5116334
27/04/2021,_FTSED,6945,6586344
28/04/2021,_FTSED,6963.7,9902319
29/04/2021,_FTSED,6961.5,6579303
30/04/2021,_FTSED,6969.8,8316256
04/05/2021,_FTSED,6923.2,9119816
05/05/2021,_FTSED,7039.3,7349798
06/05/2021,_FTSED,7076.2,7644054
07/05/2021,_FTSED,7129.7,6247631
10/05/2021,_FTSED,7123.7,7441294
11/05/2021,_FTSED,6948,9332255
12/05/2021,_FTSED,7004.6,7434597
13/05/2021,_FTSED,6963.3,6608136
14/05/2021,_FTSED,7043.6,8459543
17/05/2021,_FTSED,7032.9,5821883
18/05/2021,_FTSED,7034.2,7363273
19/05/2021,_FTSED,6950.2,7295320
20/05/2021,_FTSED,7019.8,6260032
21/05/2021,_FTSED,7018.1,8036073
24/05/2021,_FTSED,7051.6,4229277
25/05/2021,_FTSED,7029.8,6193676
26/05/2021,_FTSED,7026.9,6199651
27/05/2021,_FTSED,7019.7,14229735
28/05/2021,_FTSED,7022.6,7866144
01/06/2021,_FTSED,7080.5,7267015
02/06/2021,_FTSED,7108,5703415
03/06/2021,_FTSED,7064.4,6171829
04/06/2021,_FTSED,7069,4252160
07/06/2021,_FTSED,7077.2,9631313
08/06/2021,_FTSED,7095.1,5500051
09/06/2021,_FTSED,7081,5751337
10/06/2021,_FTSED,7088.2,5749171
11/06/2021,_FTSED,7134.1,5090406
14/06/2021,_FTSED,7146.7,5512442
15/06/2021,_FTSED,7172.5,7793794
16/06/2021,_FTSED,7185,7231063
17/06/2021,_FTSED,7153.4,7246799
18/06/2021,_FTSED,7017.5,15535110
21/06/2021,_FTSED,7062.3,8204958
22/06/2021,_FTSED,7090,5225245
23/06/2021,_FTSED,7074.1,5673674
24/06/2021,_FTSED,7110,7263325
25/06/2021,_FTSED,7136.1,6090384
28/06/2021,_FTSED,7073,6825319
29/06/2021,_FTSED,7087.6,5310154
30/06/2021,_FTSED,7037.5,6592096
01/07/2021,_FTSED,7125.2,6312737
02/07/2021,_FTSED,7123.3,5200064
05/07/2021,_FTSED,7164.9,3844496
06/07/2021,_FTSED,7100.9,6357632
07/07/2021,_FTSED,7151,6000407
08/07/2021,_FTSED,7030.7,7415262
09/07/2021,_FTSED,7121.9,5775412
12/07/2021,_FTSED,7125.4,4847021
13/07/2021,_FTSED,7124.7,6138369
14/07/2021,_FTSED,7091.2,5653772
15/07/2021,_FTSED,7012,6129744
16/07/2021,_FTSED,7008.1,6175567
19/07/2021,_FTSED,6844.4,8172371
20/07/2021,_FTSED,6881.1,9419939
21/07/2021,_FTSED,6998.3,7848956
22/07/2021,_FTSED,6968.3,4975120
23/07/2021,_FTSED,7027.6,4616814
26/07/2021,_FTSED,7025.4,5247007
27/07/2021,_FTSED,6996.1,5169839
28/07/2021,_FTSED,7016.6,5953158
29/07/2021,_FTSED,7078.4,7894968
30/07/2021,_FTSED,7032.3,6749515
02/08/2021,_FTSED,7081.7,5262711
03/08/2021,_FTSED,7105.7,6139471
04/08/2021,_FTSED,7123.9,6187047
05/08/2021,_FTSED,7120.4,8148029
06/08/2021,_FTSED,7123,6773582
09/08/2021,_FTSED,7132.3,5251368
10/08/2021,_FTSED,7161,5591440
11/08/2021,_FTSED,7220.1,5364361
12/08/2021,_FTSED,7193.2,5749401
13/08/2021,_FTSED,7218.7,5011800
16/08/2021,_FTSED,7154,5222555
17/08/2021,_FTSED,7181.1,5735957
18/08/2021,_FTSED,7169.3,7920025
19/08/2021,_FTSED,7058.9,6027678
20/08/2021,_FTSED,7087.9,5495514
23/08/2021,_FTSED,7109,4931956
24/08/2021,_FTSED,7125.8,5827519
25/08/2021,_FTSED,7150.1,5103825
26/08/2021,_FTSED,7125,3917055
27/08/2021,_FTSED,7148,4255838
31/08/2021,_FTSED,7119.7,10022766
01/09/2021,_FTSED,7149.8,5229027
02/09/2021,_FTSED,7163.9,5387056
03/09/2021,_FTSED,7138.4,4990923
06/09/2021,_FTSED,7187.2,3064189
07/09/2021,_FTSED,7149.4,4668245
08/09/2021,_FTSED,7095.5,5679944
09/09/2021,_FTSED,7024.2,6953894
10/09/2021,_FTSED,7029.2,4926559
13/09/2021,_FTSED,7068.4,5457212
14/09/2021,_FTSED,7034.1,6783948
15/09/2021,_FTSED,7016.5,7725617
16/09/2021,_FTSED,7027.5,6676063
17/09/2021,_FTSED,6963.6,16277745
20/09/2021,_FTSED,6903.9,9059080
21/09/2021,_FTSED,6981,8118220
22/09/2021,_FTSED,7083.4,6230487
23/09/2021,_FTSED,7078.4,7312064
24/09/2021,_FTSED,7051.5,8363482
27/09/2021,_FTSED,7063.4,9004137
28/09/2021,_FTSED,7028.1,8194005
29/09/2021,_FTSED,7108.2,8108500
30/09/2021,_FTSED,7086.4,8680502
01/10/2021,_FTSED,7027.1,8154170
04/10/2021,_FTSED,7011,7928548
05/10/2021,_FTSED,7077.1,8461455
06/10/2021,_FTSED,6995.9,9440141
07/10/2021,_FTSED,7078,7096291
08/10/2021,_FTSED,7095.6,7073565
11/10/2021,_FTSED,7146.9,7095117
12/10/2021,_FTSED,7130.2,8156136
13/10/2021,_FTSED,7141.8,10412345
14/10/2021,_FTSED,7207.7,7859558
15/10/2021,_FTSED,7234,8136057
18/10/2021,_FTSED,7203.8,5808355
19/10/2021,_FTSED,7217.5,6773161
20/10/2021,_FTSED,7223.1,6557109
21/10/2021,_FTSED,7190.3,6155113
22/10/2021,_FTSED,7204.6,4827451
25/10/2021,_FTSED,7222.8,5906205
26/10/2021,_FTSED,7277.6,6833354
27/10/2021,_FTSED,7253.3,6065038
28/10/2021,_FTSED,7249.5,6770630
29/10/2021,_FTSED,7237.6,8750492
01/11/2021,_FTSED,7288.6,6443796
02/11/2021,_FTSED,7274.8,7883607
03/11/2021,_FTSED,7248.9,7290249
04/11/2021,_FTSED,7279.9,9883872
05/11/2021,_FTSED,7304,8296281
08/11/2021,_FTSED,7300.4,6174441
09/11/2021,_FTSED,7274,7803759
10/11/2021,_FTSED,7340.2,9083021
11/11/2021,_FTSED,7384.2,6726585
12/11/2021,_FTSED,7347.9,7664155
15/11/2021,_FTSED,7351.9,6047528
16/11/2021,_FTSED,7327,8497135
17/11/2021,_FTSED,7291.2,9802809
18/11/2021,_FTSED,7256,5902252
19/11/2021,_FTSED,7223.6,11744842
22/11/2021,_FTSED,7255.5,6381915
23/11/2021,_FTSED,7266.7,6246145
24/11/2021,_FTSED,7286.3,6615143
25/11/2021,_FTSED,7310.4,4879241
26/11/2021,_FTSED,7044,17148718
29/11/2021,_FTSED,7110,9450619
30/11/2021,_FTSED,7059.5,14595781
01/12/2021,_FTSED,7168.7,7795783
02/12/2021,_FTSED,7129.2,7245098
03/12/2021,_FTSED,7122.3,8671111
06/12/2021,_FTSED,7232.3,6372740
07/12/2021,_FTSED,7339.9,7836154
08/12/2021,_FTSED,7337.4,7766630
09/12/2021,_FTSED,7321.3,6151851
10/12/2021,_FTSED,7291.8,5338543
13/12/2021,_FTSED,7231.4,11739488
14/12/2021,_FTSED,7218.6,6623259
15/12/2021,_FTSED,7170.8,8136093
16/12/2021,_FTSED,7260.6,11552361
17/12/2021,_FTSED,7269.9,14775788
20/12/2021,_FTSED,7198,9250622
21/12/2021,_FTSED,7297.4,6836697
22/12/2021,_FTSED,7341.7,5147729
23/12/2021,_FTSED,7373.3,4226715
24/12/2021,_FTSED,7372.1,1260055
29/12/2021,_FTSED,7420.7,4459757
30/12/2021,_FTSED,7403,2664027
31/12/2021,_FTSED,7384.5,1793438
04/01/2022,_FTSED,7505.2,9341795
05/01/2022,_FTSED,7516.9,7075112
06/01/2022,_FTSED,7450.4,8437287
07/01/2022,_FTSED,7485.3,7051910
10/01/2022,_FTSED,7445.3,10471713
11/01/2022,_FTSED,7491.4,7271024
12/01/2022,_FTSED,7551.7,8738055
13/01/2022,_FTSED,7563.9,7763260
14/01/2022,_FTSED,7543,7900749
17/01/2022,_FTSED,7611.2,8123368
18/01/2022,_FTSED,7563.6,9532280
19/01/2022,_FTSED,7589.7,8671044
20/01/2022,_FTSED,7585,7866137
21/01/2022,_FTSED,7494.1,8191998
24/01/2022,_FTSED,7297.2,13321066
25/01/2022,_FTSED,7371.5,8519817
26/01/2022,_FTSED,7469.8,7831810
27/01/2022,_FTSED,7554.3,10225478
28/01/2022,_FTSED,7466.1,15291061
31/01/2022,_FTSED,7464.4,7614195
01/02/2022,_FTSED,7535.8,7464567
02/02/2022,_FTSED,7583,7196724
